place_id,indicator_id,period,value_numeric,unit,source_id,observation_type,quality_class
JH-STATE-20,population_total,2011,32988134,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,households_total,2011,6254781,households,JH_AT_GLANCE,observed,A
JH-STATE-20,population_age_0_6,2011,5389495,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,sc_population,2011,3985644,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,sc_share,2011,12.08,percent,JH_AT_GLANCE,observed,A
JH-STATE-20,st_population,2011,8645042,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,st_share,2011,26.21,percent,JH_AT_GLANCE,observed,A
JH-STATE-20,workers_total,2011,13098274,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,workers_rural,2011,10777152,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,workers_urban,2011,2321122,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,literates_total,2011,18328069,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,literacy_rate,2011,66.41,percent,JH_AT_GLANCE,observed,A
JH-STATE-20,male_literacy_rate,2011,76.84,percent,JH_AT_GLANCE,observed,A
JH-STATE-20,female_literacy_rate,2011,55.42,percent,JH_AT_GLANCE,observed,A
JH-STATE-20,sex_ratio,2011,949,females_per_1000_males,JH_AT_GLANCE,observed,A
JH-STATE-20,rural_sex_ratio,2011,961,females_per_1000_males,JH_AT_GLANCE,observed,A
JH-STATE-20,urban_sex_ratio,2011,910,females_per_1000_males,JH_AT_GLANCE,observed,A
JH-STATE-20,population_density,2011,414,persons_per_sq_km,JH_AT_GLANCE,observed,A
JH-STATE-20,cultivators_total,2011,3814832,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,agricultural_labourers_total,2011,4436052,persons,JH_AT_GLANCE,observed,A
JH-STATE-20,area,2011,79716,sq_km,JH_AT_GLANCE,observed,A
JH-STATE-20,divisions_count,2011,5,count,JH_AT_GLANCE,observed,A
JH-STATE-20,subdivisions_count_source_snapshot,2011,38,count,JH_AT_GLANCE,observed,A
JH-STATE-20,districts_count,2011,24,count,JH_AT_GLANCE,observed,A
JH-STATE-20,blocks_count,2011,264,count,JH_AT_GLANCE,observed,A
JH-STATE-20,panchayats_count,2011,4345,count,JH_AT_GLANCE,observed,A
JH-STATE-20,villages_count,2011,32394,count,JH_AT_GLANCE,observed,A
